timestamp,symbol,regime,confidence,playbook,stance,direction,entry_price,position_size_usd,leverage,stop_loss,take_profit,exit_price,realized_pnl,running_balance,reason,features_json,config_fingerprint,input_hash,prev_hash,row_hash
2026-06-25T15:48:37.733753+00:00,BTCUSDT,BEARISH,0.9620000000000001,trend_following_short,TRADE,LONG,65000.0,600.0,4,63050.0,68900.0,63050.0,-72.0,9928.0,"With 96% confidence in the bearish regime and a healthy account, we execute trades at the default risk budget.","{""liquidity_score"": 0.634, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.125, ""trend_strength"": -0.937, ""volatility"": 0.633}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,e0bb642dab2d6e03c6e7a550d42a6ef69be25f658e7018e4aa64159d08a835a4,0000000000000000000000000000000000000000000000000000000000000000,322fe5088434d97dd34ad7e5ee52e55c85467f46d0afe9c4b5dd57ca45e53c3d
2026-06-25T15:48:53.223719+00:00,BTCUSDT,BULLISH,0.5428,trend_following_long,REDUCE,LONG,63050.0,397.12,5,61158.5,66833.0,66833.0,119.14,10047.14,"Aegis reduces exposure as bullish confidence of 0.54 falls below the 0.6 threshold, mitigating risk after today's 0.72% loss.","{""liquidity_score"": 0.924, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.236, ""trend_strength"": 0.59, ""volatility"": 0.615}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,dcb4bc1f9ea39bdd44d6a0709f1e0aaf17f9d423cfea2dfec36fc68e27fe4315,322fe5088434d97dd34ad7e5ee52e55c85467f46d0afe9c4b5dd57ca45e53c3d,6b8c99ff855beb3edf722d672ef56563592d12191c07921366c518e9595e9bfd
2026-06-25T15:49:10.456632+00:00,BTCUSDT,BEARISH,0.67,trend_following_short,TRADE,LONG,66833.0,602.83,4,64828.01,70842.98,70842.98,144.68,10191.82,"With 0.67 bearish confidence and a healthy account, we execute trades at default risk budget.","{""liquidity_score"": 0.724, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.765, ""trend_strength"": -0.517, ""volatility"": 0.039}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,5daea4f519d3ea51956ec69acbc24757b6a1518c113888cbf2a882766b21a7af,6b8c99ff855beb3edf722d672ef56563592d12191c07921366c518e9595e9bfd,4906437bf1fe27d6c2593ed62eb09aa4f4773ad4250d3e2152a6115998216308
2026-06-25T15:49:26.177637+00:00,BTCUSDT,BEARISH,0.7376,trend_following_short,TRADE,NONE,,,,,,,,10191.82,"With 0.74 confidence in the bearish regime and a healthy account, we execute trades at default risk budget.; playbook trend_following_short emitted no signal","{""liquidity_score"": 0.936, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.048, ""trend_strength"": -0.728, ""volatility"": 0.327}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,324dd2a5a89f33234d8e4802141b06efcf06b647fbb5cc33a413f2d655e4d2ed,4906437bf1fe27d6c2593ed62eb09aa4f4773ad4250d3e2152a6115998216308,c84c277bfe8c9359163da5d978629a40b2d36ac120c91798527e30035e78814d
2026-06-25T15:49:42.437213+00:00,BTCUSDT,TRANSITIONING,0.35359999999999997,NONE,PAUSE,NONE,,,,,,,,10191.82,"Aegis paused trading due to low confidence (0.35) in the transitioning regime, rendering no playbook trusted despite a 1.92% daily gain and zero consecutive losses.","{""liquidity_score"": 0.742, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.007, ""trend_strength"": 0.355, ""volatility"": 0.521}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,72fbd943e790705607b51501eb391bd1caca53e3f8e267f53db7fd78b3e362fc,c84c277bfe8c9359163da5d978629a40b2d36ac120c91798527e30035e78814d,ea3fe1a502c840d3b3976df9f72910d70cb62d5c4b3bd8882a079b88626fd4fe
2026-06-25T15:50:01.176334+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,10191.82,"Aegis reduces exposure due to choppy regime and 0.50 confidence below the 0.6 threshold, despite a 1.92% daily gain and zero consecutive losses.; playbook mean_reversion_range emitted no signal","{""liquidity_score"": 0.508, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.227, ""trend_strength"": 0.017, ""volatility"": 0.134}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,6336934c2696e1079bac1d7c6e91f472beb551abcb2657f954dcf2884dbacbdb,ea3fe1a502c840d3b3976df9f72910d70cb62d5c4b3bd8882a079b88626fd4fe,5774496457bae880885a1a18073178d798ae355aaac17c9b104e2adf62a353c6
2026-06-25T15:50:19.575268+00:00,BTCUSDT,BULLISH,0.504,trend_following_long,REDUCE,LONG,70842.98,407.67,5,68717.6906,75093.5588,75093.5588,122.3,10314.12,"Despite a 1.92% daily gain, we reduce exposure because bullish regime confidence is 0.50, falling below the 0.6 threshold.","{""liquidity_score"": 0.901, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.725, ""trend_strength"": 0.649, ""volatility"": 0.453}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,9a32d53a02612f028271553c8366b7d33a632bd726d2a31e41347ac3a0e81266,5774496457bae880885a1a18073178d798ae355aaac17c9b104e2adf62a353c6,b32b140af96dc127f1b7cc1759dade0f41b38b2125f08fb677cada0c2727644d
2026-06-25T15:50:35.970844+00:00,BTCUSDT,CHOPPY,0.735,mean_reversion_range,TRADE,NONE,,,,,,,,10314.119999999999,"With 0.73 confidence in a choppy regime and a healthy account, we execute trades at the default risk budget.; playbook mean_reversion_range emitted no signal","{""liquidity_score"": 0.306, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": 0.058, ""trend_strength"": 0.065, ""volatility"": 0.735}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,be80e3c177028de41b70f4b752ab2b7d112a8c09f2eef1e9ec5d1227a99f17be,b32b140af96dc127f1b7cc1759dade0f41b38b2125f08fb677cada0c2727644d,d0c17714a91e7d77887483bf2b4ce0d103f060dd8e41e707e656863ad2019f51
2026-06-25T15:50:53.126869+00:00,BTCUSDT,BULLISH,0.8109999999999999,trend_following_long,TRADE,LONG,75093.5588,825.13,5,72840.752,79599.1723,72840.752,-123.77,10190.35,"With bullish regime, 0.81 confidence, and healthy account metrics, we execute TRADE at default risk budget.","{""liquidity_score"": 0.853, ""macro_risk_flag"": true, ""news_shock_flag"": false, ""sentiment_score"": -0.885, ""trend_strength"": 0.988, ""volatility"": 0.166}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,dfb18028759fb5483ee48a851fe11d88564ef1711d91ea8bef284f284897c2b9,d0c17714a91e7d77887483bf2b4ce0d103f060dd8e41e707e656863ad2019f51,b4c74671d49cac687f6c560ef53b9342cbde08ae692072175b4a19406902933a
2026-06-25T15:51:12.649688+00:00,BTCUSDT,BEARISH,1.0,trend_following_short,TRADE,LONG,72840.752,611.42,4,70655.5294,77211.1971,70655.5294,-73.37,10116.98,"With 100% confidence in the bearish regime and a healthy account, we execute trades at default risk budget.","{""liquidity_score"": 0.41, ""macro_risk_flag"": false, ""news_shock_flag"": false, ""sentiment_score"": -0.588, ""trend_strength"": -0.979, ""volatility"": 0.726}",4f337236d134744d401518e83e7454b3da71ddbff2bcbea6d8a2ef6b5f4c8bf5,56e10743cc809ed38135a6bceb3c9af6525bc5170b5c853ce2285ac4d0a65087,b4c74671d49cac687f6c560ef53b9342cbde08ae692072175b4a19406902933a,9a74e8219f865816d68b5b425a9723336f2aeeffdcca4251aa1ffd5fca22cc0b
