timestamp,symbol,regime,confidence,playbook,stance,direction,entry_price,position_size_usd,leverage,stop_loss,take_profit,exit_price,realized_pnl,running_balance,reason
2026-06-24T10:15:58.858462+00:00,BTCUSDT,BEARISH,0.881,trend_following_short,TRADE,LONG,65000.0,600.0,4,63050.0,68900.0,68900.0,144.0,10144.0,"regime BEARISH confidence 0.88, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.859420+00:00,BTCUSDT,BULLISH,0.9996,trend_following_long,TRADE,LONG,68900.0,811.52,5,66833.0,73034.0,73034.0,243.46,10387.46,"regime BULLISH confidence 1.00, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.861483+00:00,BTCUSDT,BEARISH,0.7412,trend_following_short,TRADE,LONG,73034.0,623.25,4,70842.98,77416.04,70842.98,-74.79,10312.67,"regime BEARISH confidence 0.74, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.867713+00:00,BTCUSDT,BULLISH,0.6188,trend_following_long,TRADE,NONE,,,,,,,,10312.669999999998,"regime BULLISH confidence 0.62, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.868694+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,10312.669999999998,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.868694+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,10312.669999999998,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.869749+00:00,BTCUSDT,BULLISH,0.773,trend_following_long,TRADE,LONG,70842.98,825.01,5,68717.6906,75093.5588,75093.5588,247.5,10560.17,"regime BULLISH confidence 0.77, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.869749+00:00,BTCUSDT,BEARISH,0.8098,trend_following_short,TRADE,NONE,,,,,,,,10560.169999999998,"regime BEARISH confidence 0.81, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:58.870748+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,10560.169999999998,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.870748+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,75093.5588,132.0,2,72840.752,79599.1723,72840.752,-7.92,10552.25,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.870748+00:00,BTCUSDT,BULLISH,0.5608,trend_following_long,REDUCE,LONG,72840.752,422.09,5,70655.5294,77211.1971,77211.1971,126.63,10678.88,regime BULLISH confidence 0.56 below 0.6 -> REDUCE
2026-06-24T10:15:58.871750+00:00,BTCUSDT,BEARISH,0.9256,trend_following_short,TRADE,NONE,,,,,,,,10678.879999999997,"regime BEARISH confidence 0.93, account healthy -> TRADE at default risk budget; playbook trend_following_short emitted no signal"
2026-06-24T10:15:58.872754+00:00,BTCUSDT,CHOPPY,0.657,mean_reversion_range,TRADE,LONG,77211.1971,266.97,2,74894.8612,81843.8689,81843.8689,32.04,10710.92,"regime CHOPPY confidence 0.66, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.872754+00:00,BTCUSDT,BULLISH,0.6726,trend_following_long,TRADE,SHORT,81843.8689,856.87,5,84299.185,76933.2368,84299.185,-128.53,10582.39,"regime BULLISH confidence 0.67, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.873755+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,10582.389999999998,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.873755+00:00,BTCUSDT,BULLISH,0.9158000000000001,trend_following_long,TRADE,LONG,84299.185,846.59,5,81770.2094,89357.1361,89357.1361,253.98,10836.37,"regime BULLISH confidence 0.92, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.874759+00:00,BTCUSDT,BULLISH,0.44439999999999996,trend_following_long,REDUCE,NONE,,,,,,,,10836.369999999997,regime BULLISH confidence 0.44 below 0.6 -> REDUCE; playbook trend_following_long emitted no signal
2026-06-24T10:15:58.875723+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,10836.369999999997,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.875723+00:00,BTCUSDT,BULLISH,0.629,trend_following_long,TRADE,SHORT,89357.1361,866.91,5,92037.8502,83995.7079,83995.7079,260.07,11096.44,"regime BULLISH confidence 0.63, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.876747+00:00,BTCUSDT,BEARISH,0.4264,trend_following_short,REDUCE,NONE,,,,,,,,11096.439999999997,regime BEARISH confidence 0.43 below 0.6 -> REDUCE; playbook trend_following_short emitted no signal
2026-06-24T10:15:58.877715+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,11096.439999999997,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.877715+00:00,BTCUSDT,BULLISH,0.6374,trend_following_long,TRADE,LONG,83995.7079,887.72,5,81475.8367,89035.4504,89035.4504,266.32,11362.76,"regime BULLISH confidence 0.64, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.878719+00:00,BTCUSDT,BULLISH,0.7658,trend_following_long,TRADE,NONE,,,,,,,,11362.759999999997,"regime BULLISH confidence 0.77, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.878719+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,11362.759999999997,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.878719+00:00,BTCUSDT,BULLISH,0.6308,trend_following_long,TRADE,SHORT,89035.4504,909.02,5,91706.5139,83693.3234,83693.3234,272.71,11635.47,"regime BULLISH confidence 0.63, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.879757+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,83693.3234,145.44,2,86204.1231,78671.724,78671.724,17.45,11652.92,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.879757+00:00,BTCUSDT,BEARISH,0.7272000000000001,trend_following_short,TRADE,SHORT,78671.724,699.18,4,81031.8757,73951.4206,81031.8757,-83.9,11569.02,"regime BEARISH confidence 0.73, account healthy -> TRADE at default risk budget"
2026-06-24T10:15:58.880996+00:00,BTCUSDT,BULLISH,1.0,trend_following_long,TRADE,NONE,,,,,,,,11569.019999999997,"regime BULLISH confidence 1.00, account healthy -> TRADE at default risk budget; playbook trend_following_long emitted no signal"
2026-06-24T10:15:58.880996+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,81031.8757,144.61,2,78600.9194,85893.7882,85893.7882,17.35,11586.37,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.881907+00:00,BTCUSDT,BEARISH,0.46939999999999993,trend_following_short,REDUCE,LONG,85893.7882,347.59,4,83316.9746,91047.4155,91047.4155,83.42,11669.79,regime BEARISH confidence 0.47 below 0.6 -> REDUCE
2026-06-24T10:15:58.881907+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,SHORT,91047.4155,145.87,2,93778.838,85584.5706,93778.838,-8.75,11661.04,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.881907+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,NONE,,,,,,,,11661.039999999997,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE; playbook mean_reversion_range emitted no signal
2026-06-24T10:15:58.882908+00:00,BTCUSDT,BULLISH,0.5452,trend_following_long,REDUCE,LONG,93778.838,466.44,5,90965.4729,99405.5683,90965.4729,-69.97,11591.07,regime BULLISH confidence 0.55 below 0.6 -> REDUCE
2026-06-24T10:15:58.882908+00:00,BTCUSDT,BEARISH,0.46599999999999997,trend_following_short,REDUCE,NONE,,,,,,,,11591.069999999998,regime BEARISH confidence 0.47 below 0.6 -> REDUCE; playbook trend_following_short emitted no signal
2026-06-24T10:15:58.883948+00:00,BTCUSDT,CHOPPY,0.5,mean_reversion_range,REDUCE,LONG,90965.4729,144.89,2,88236.5087,96423.4013,88236.5087,-8.69,11582.38,regime CHOPPY confidence 0.50 below 0.6 -> REDUCE
2026-06-24T10:15:58.883948+00:00,BTCUSDT,BEARISH,0.903,trend_following_short,REDUCE,SHORT,88236.5087,347.47,2,90883.604,82942.3182,82942.3182,41.7,11624.08,3 consecutive losses >= limit 3 -> REDUCE risk budget
2026-06-24T10:15:58.885003+00:00,BTCUSDT,TRANSITIONING,0.9,NONE,PAUSE,NONE,,,,,,,,11624.079999999998,"regime TRANSITIONING (news_shock_flag triggered forced TRANSITIONING) -> PAUSE, no playbook trusted"
2026-06-24T10:15:58.885003+00:00,BTCUSDT,BEARISH,0.5762,trend_following_short,REDUCE,NONE,,,,,,,,11624.079999999998,regime BEARISH confidence 0.58 below 0.6 -> REDUCE; playbook trend_following_short emitted no signal
